7.50000e-001	1.72500e-001	1.87212e-001	-6.11173e-004	2.53564e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02119e-003	9.82408e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.38508e-006
7.50000e-001	1.77500e-001	1.73875e-001	-4.53093e-004	2.51776e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.28357e-003	1.47077e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.98732e-006
7.50000e-001	1.82500e-001	1.58049e-001	-3.08187e-004	2.50020e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54120e-003	2.15895e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.87622e-006
7.50000e-001	1.87500e-001	1.38714e-001	-1.85507e-004	2.48387e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78088e-003	3.23955e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.04394e-006
7.50000e-001	1.92500e-001	1.13378e-001	-8.92442e-005	2.46935e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99461e-003	5.42762e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.59526e-007
7.50000e-001	1.97500e-001	7.23850e-002	-2.39296e-005	2.47091e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96833e-003	1.37084e-002	3.00801e+000	3.00801e+000	-1.#IND0e+000	3.00801e+000	9.26570e-008

9.16667e-001	2.50000e-003	7.12949e-002	8.77290e-006	2.35308e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.01066e-003	1.41529e-002	2.98527e+000	2.98527e+000	2.98527e+000	-1.#IND0e+000	1.07630e-025
9.16667e-001	7.50000e-003	1.11374e-001	3.62735e-005	2.35232e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02366e-003	5.43134e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.39022e-024
9.16667e-001	1.25000e-002	1.35939e-001	8.33699e-005	2.36365e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.85622e-003	3.28126e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.63062e-023
9.16667e-001	1.75000e-002	1.54507e-001	1.50205e-004	2.37653e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66650e-003	2.25996e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.90105e-022
9.16667e-001	2.25000e-002	1.69724e-001	2.36106e-004	2.39073e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.45776e-003	1.62540e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.20665e-021
9.16667e-001	2.75000e-002	1.82707e-001	3.37709e-004	2.40579e-002	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23631e-003	1.17293e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.54950e-020
9.16667e-001	3.25000e-002	1.93985e-001	4.49592e-004	2.42117e-002	2.73012e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01016e-003	8.28358e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.92739e-019
9.16667e-001	3.75000e-002	2.03811e-001	5.64508e-004	2.43623e-002	2.73032e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88709e-004	5.61149e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.33086e-018
9.16667e-001	4.25000e-002	2.12295e-001	6.73551e-004	2.45027e-002	2.73085e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.82214e-004	3.57468e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.73943e-017
9.16667e-001	4.75000e-002	2.19458e-001	7.66438e-004	2.46260e-002	2.73226e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.01055e-004	2.09489e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.11834e-016
9.16667e-001	5.25000e-002	2.25280e-001	8.32213e-004	2.47259e-002	2.73600e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54423e-004	1.10271e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.41768e-015
9.16667e-001	5.75000e-002	2.29746e-001	8.60903e-004	2.47984e-002	2.74571e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48312e-004	5.12110e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.57676e-014
9.16667e-001	6.25000e-002	2.32911e-001	8.46560e-004	2.48436e-002	2.76981e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.26939e-005	2.13959e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.53598e-013
9.16667e-001	6.75000e-002	2.34950e-001	7.90513e-004	2.48669e-002	2.82573e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.93369e-005	9.02048e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.25547e-012
9.16667e-001	7.25000e-002	2.36141e-001	7.01351e-004	2.48771e-002	2.94297e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50284e-005	4.65744e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.73452e-011
9.16667e-001	7.75000e-002	2.36783e-001	5.90393e-004	2.48813e-002	3.15200e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94003e-005	3.23997e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.02249e-010
9.16667e-001	8.25000e-002	2.37110e-001	4.66913e-004	2.48832e-002	3.42811e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72428e-005	2.78873e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.21414e-009
9.16667e-001	8.75000e-002	2.37270e-001	3.36730e-004	2.48840e-002	3.59109e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.64307e-005	2.64683e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.42869e-008
9.16667e-001	9.25000e-002	2.37343e-001	2.03102e-004	2.48844e-002	3.66553e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61354e-005	2.60334e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.77540e-008
9.16667e-001	9.75000e-002	2.37371e-001	6.78576e-005	2.48846e-002	3.68684e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60406e-005	2.59123e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.30436e-007
9.16667e-001	1.02500e-001	2.37371e-001	-6.78576e-005	2.48846e-002	3.66795e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60406e-005	2.59123e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.34214e-007
9.16667e-001	1.07500e-001	2.37343e-001	-2.03102e-004	2.48844e-002	3.59646e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61354e-005	2.60334e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.15457e-006
9.16667e-001	1.12500e-001	2.37270e-001	-3.36730e-004	2.48840e-002	3.43672e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.64307e-005	2.64683e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.20334e-006
9.16667e-001	1.17500e-001	2.37110e-001	-4.66913e-004	2.48832e-002	3.16205e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72428e-005	2.78873e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.21141e-006
9.16667e-001	1.22500e-001	2.36783e-001	-5.90393e-004	2.48813e-002	2.95075e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94003e-005	3.23997e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.21176e-006
9.16667e-001	1.27500e-001	2.36141e-001	-7.01351e-004	2.48771e-002	2.83035e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.50284e-005	4.65744e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.20958e-006
9.16667e-001	1.32500e-001	2.34950e-001	-7.90513e-004	2.48669e-002	2.77206e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.93369e-005	9.02048e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.20412e-006
9.16667e-001	1.37500e-001	2.32911e-001	-8.46560e-004	2.48436e-002	2.74665e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.26939e-005	2.13959e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.19244e-006
9.16667e-001	1.42500e-001	2.29746e-001	-8.60903e-004	2.47984e-002	2.73633e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48312e-004	5.12110e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.16945e-006
9.16667e-001	1.47500e-001	2.25280e-001	-8.32213e-004	2.47259e-002	2.73235e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.54423e-004	1.10271e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.12762e-006
9.16667e-001	1.52500e-001	2.19458e-001	-7.66438e-004	2.46260e-002	2.73087e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.01055e-004	2.09489e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.05730e-006
9.16667e-001	1.57500e-001	2.12295e-001	-6.73551e-004	2.45027e-002	2.73032e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.82214e-004	3.57468e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.48905e-007
9.16667e-001	1.62500e-001	2.03811e-001	-5.64508e-004	2.43623e-002	2.73012e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88709e-004	5.61149e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.99314e-007
9.16667e-001	1.67500e-001	1.93985e-001	-4.49592e-004	2.42117e-002	2.73005e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01016e-003	8.28358e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.20190e-007
9.16667e-001	1.72500e-001	1.82707e-001	-3.37709e-004	2.40579e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23631e-003	1.17293e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.38236e-007
9.16667e-001	1.77500e-001	1.69724e-001	-2.36106e-004	2.39073e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.45776e-003	1.62540e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.81305e-007
9.16667e-001	1.82500e-001	1.54507e-001	-1.50205e-004	2.37653e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66650e-003	2.25996e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.63385e-007
9.16667e-001	1.87500e-001	1.35939e-001	-8.33699e-005	2.36365e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.85622e-003	3.28126e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.19249e-008
9.16667e-001	1.92500e-001	1.11374e-001	-3.62735e-005	2.35232e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.02366e-003	5.43134e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.11983e-008
9.16667e-001	1.97500e-001	7.12949e-002	-8.77290e-006	2.35308e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.01066e-003	1.41529e-002	2.98527e+000	2.98527e+000	-1.#IND0e+000	2.98527e+000	5.26850e-009

1.08333e+000	2.50000e-003	7.09581e-002	1.33121e-006	2.24274e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.04254e-003	1.44909e-002	2.97821e+000	2.97821e+000	2.97821e+000	-1.#IND0e+000	5.56776e-026
1.08333e+000	7.50000e-003	1.10518e-001	9.61274e-006	2.24212e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05262e-003	5.45812e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.08803e-025
1.08333e+000	1.25000e-002	1.34545e-001	3.00222e-005	2.25162e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91172e-003	3.30907e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.09599e-024
1.08333e+000	1.75000e-002	1.52532e-001	6.42444e-005	2.26237e-002	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75290e-003	2.31385e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	9.11373e-023
1.08333e+000	2.25000e-002	1.67213e-001	1.12918e-004	2.27425e-002	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.57776e-003	1.71111e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.01354e-021
1.08333e+000	2.75000e-002	1.79761e-001	1.75057e-004	2.28702e-002	2.73015e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38955e-003	1.28816e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.11361e-020
1.08333e+000	3.25000e-002	1.90757e-001	2.48402e-004	2.30040e-002	2.73035e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19244e-003	9.65247e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.20748e-019
1.08333e+000	3.75000e-002	2.00506e-001	3.29481e-004	2.31404e-002	2.73082e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.91667e-004	7.07900e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.28912e-018
1.08333e+000	4.25000e-002	2.09162e-001	4.13608e-004	2.32749e-002	2.73197e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.93540e-004	5.00375e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.35043e-017
1.08333e+000	4.75000e-002	2.16787e-001	4.94848e-004	2.34027e-002	2.73473e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05314e-004	3.35357e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.38158e-016
1.08333e+000	5.25000e-002	2.23386e-001	5.66015e-004	2.35184e-002	2.74126e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34911e-004	2.09084e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.37208e-015
1.08333e+000	5.75000e-002	2.28921e-001	6.18885e-004	2.36167e-002	2.75622e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90260e-004	1.18563e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.31293e-014
1.08333e+000	6.25000e-002	2.33345e-001	6.44940e-004	2.36930e-002	2.78886e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78062e-004	5.97711e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.19973e-013
1.08333e+000	6.75000e-002	2.36640e-001	6.37242e-004	2.37452e-002	2.85500e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01661e-004	2.66413e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.03586e-012
1.08333e+000	7.25000e-002	2.38883e-001	5.93432e-004	2.37751e-002	2.97513e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81811e-005	1.11665e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.34527e-012
1.08333e+000	7.75000e-002	2.40263e-001	5.17735e-004	2.37892e-002	3.15988e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78192e-005	5.21897e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.17748e-011
1.08333e+000	8.25000e-002	2.41036e-001	4.19032e-004	2.37951e-002	3.37699e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94984e-005	3.21909e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.11812e-010
1.08333e+000	8.75000e-002	2.41439e-001	3.06357e-004	2.37975e-002	3.53606e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62960e-005	2.58349e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.40316e-009
1.08333e+000	9.25000e-002	2.41635e-001	1.86165e-004	2.37985e-002	3.62309e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.51089e-005	2.38705e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.17493e-008
1.08333e+000	9.75000e-002	2.41713e-001	6.24037e-005	2.37988e-002	3.65087e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.47224e-005	2.33204e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.46486e-008
1.08333e+000	1.02500e-001	2.41713e-001	-6.24037e-005	2.37988e-002	3.62660e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.47224e-005	2.33204e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.14008e-007
1.08333e+000	1.07500e-001	2.41635e-001	-1.86165e-004	2.37985e-002	3.54316e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.51089e-005	2.38705e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.43274e-007
1.08333e+000	1.12500e-001	2.41439e-001	-3.06357e-004	2.37975e-002	3.38707e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62960e-005	2.58349e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.50672e-007
1.08333e+000	1.17500e-001	2.41036e-001	-4.19032e-004	2.37951e-002	3.17062e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.94984e-005	3.21909e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.51943e-007
1.08333e+000	1.22500e-001	2.40263e-001	-5.17735e-004	2.37892e-002	2.98361e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.78192e-005	5.21897e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.51783e-007
1.08333e+000	1.27500e-001	2.38883e-001	-5.93432e-004	2.37751e-002	2.86026e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.81811e-005	1.11665e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.50977e-007
1.08333e+000	1.32500e-001	2.36640e-001	-6.37242e-004	2.37452e-002	2.79153e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.01661e-004	2.66413e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.49326e-007
1.08333e+000	1.37500e-001	2.33345e-001	-6.44940e-004	2.36930e-002	2.75736e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.78062e-004	5.97711e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.46321e-007
1.08333e+000	1.42500e-001	2.28921e-001	-6.18885e-004	2.36167e-002	2.74167e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.90260e-004	1.18563e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.41287e-007
1.08333e+000	1.47500e-001	2.23386e-001	-5.66015e-004	2.35184e-002	2.73484e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34911e-004	2.09084e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.33417e-007
1.08333e+000	1.52500e-001	2.16787e-001	-4.94848e-004	2.34027e-002	2.73198e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05314e-004	3.35357e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.21846e-007
1.08333e+000	1.57500e-001	2.09162e-001	-4.13608e-004	2.32749e-002	2.73081e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.93540e-004	5.00375e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.05956e-007
1.08333e+000	1.62500e-001	2.00506e-001	-3.29481e-004	2.31404e-002	2.73033e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.91667e-004	7.07900e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	8.60620e-008
1.08333e+000	1.67500e-001	1.90757e-001	-2.48402e-004	2.30040e-002	2.73014e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.19244e-003	9.65247e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.40839e-008
1.08333e+000	1.72500e-001	1.79761e-001	-1.75057e-004	2.28702e-002	2.73006e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.38955e-003	1.28816e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.31941e-008
1.08333e+000	1.77500e-001	1.67213e-001	-1.12918e-004	2.27425e-002	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.57776e-003	1.71111e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.61916e-008
1.08333e+000	1.82500e-001	1.52532e-001	-6.42444e-005	2.26237e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.75290e-003	2.31385e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.41380e-008
1.08333e+000	1.87500e-001	1.34545e-001	-3.00222e-005	2.25162e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91172e-003	3.30907e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	6.44641e-009
1.08333e+000	1.92500e-001	1.10518e-001	-9.61274e-006	2.24212e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05262e-003	5.45812e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.16877e-009
1.08333e+000	1.97500e-001	7.09581e-002	-1.33121e-006	2.24274e-002	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.04254e-003	1.44909e-002	2.97821e+000	2.97821e+000	-1.#IND0e+000	2.97821e+000	3.27537e-010

1.25000e+000	2.50000e-003	7.10002e-002	-2.59437e-006	2.13720e-002	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.07150e-003	1.48002e-002	2.97910e+000	2.97910e+000	2.97910e+000	-1.#IND0e+000	2.42736e-026
1.25000e+000	7.50000e-003	1.10276e-001	-4.86091e-006	2.13660e-002	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.08085e-003	5.50433e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.05030e-025
1.25000e+000	1.25000e-002	1.33944e-001	3.90013e-008	2.14495e-002	2.73004e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95659e-003	3.33816e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.40351e-024
1.25000e+000	1.75000e-002	1.51516e-001	1.43231e-005	2.15431e-002	2.73008e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81787e-003	2.35098e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.71693e-023
1.25000e+000	2.25000e-002	1.65779e-001	3.91210e-005	2.16459e-002	2.73017e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66572e-003	1.76459e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.98550e-022
1.25000e+000	2.75000e-002	1.77945e-001	7.44606e-005	2.17568e-002	2.73036e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.50206e-003	1.36059e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.19743e-021
1.25000e+000	3.25000e-002	1.88626e-001	1.19540e-004	2.18739e-002	2.73078e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.32922e-003	1.05555e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.33801e-020
1.25000e+000	3.75000e-002	1.98160e-001	1.72779e-004	2.19953e-002	2.73172e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.15014e-003	8.12004e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.39076e-019
1.25000e+000	4.25000e-002	2.06736e-001	2.31801e-004	2.21185e-002	2.73381e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.68450e-004	6.11766e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.33919e-018
1.25000e+000	4.75000e-002	2.14452e-001	2.93377e-004	2.22405e-002	2.73838e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.88625e-004	4.45887e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	4.16946e-017
1.25000e+000	5.25000e-002	2.21349e-001	3.53348e-004	2.23576e-002	2.74818e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.15974e-004	3.10105e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.87428e-016
1.25000e+000	5.75000e-002	2.27422e-001	4.06546e-004	2.24657e-002	2.76843e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.56557e-004	2.02413e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.45758e-015
1.25000e+000	6.25000e-002	2.32633e-001	4.46803e-004	2.25605e-002	2.80815e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16883e-004	1.21488e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.93869e-014
1.25000e+000	6.75000e-002	2.36927e-001	4.67246e-004	2.26377e-002	2.88034e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03214e-004	6.54973e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	2.35420e-013
1.25000e+000	7.25000e-002	2.40255e-001	4.61317e-004	2.26942e-002	2.99804e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.20167e-004	3.11843e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.75514e-012
1.25000e+000	7.75000e-002	2.42626e-001	4.24981e-004	2.27297e-002	3.16227e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.82854e-005	1.34384e-005	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	1.19848e-011
1.25000e+000	8.25000e-002	2.44152e-001	3.59309e-004	2.27479e-002	3.34489e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.16624e-005	5.94936e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	7.34090e-011
1.25000e+000	8.75000e-002	2.45034e-001	2.70629e-004	2.27559e-002	3.49229e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.01823e-005	3.29371e-006	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000	3.91802e-010
