2.75000e+000	1.67500e-001	2.58257e-001	1.91128e-002	1.01907e-001	2.88214e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65934e-003	9.16524e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.72500e-001	2.53163e-001	1.63984e-002	1.01837e-001	2.84873e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.73310e-003	1.13877e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.77500e-001	2.45856e-001	1.35377e-002	1.01742e-001	2.82014e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87166e-003	1.57464e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.82500e-001	2.35215e-001	1.05343e-002	1.01602e-001	2.79540e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.10308e-003	2.45742e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.87500e-001	2.19015e-001	7.41604e-003	1.01378e-001	2.77336e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.47975e-003	4.41106e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.92500e-001	1.92941e-001	4.26713e-003	1.01011e-001	2.75516e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.08412e-003	9.31797e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.75000e+000	1.97500e-001	1.40381e-001	1.35014e-003	1.01173e-001	2.73858e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.95346e-003	2.51963e-002	4.18899e+000	4.18899e+000	-1.#IND0e+000	4.18899e+000

2.91667e+000	2.50000e-003	1.52519e-001	4.71257e-004	6.68882e-002	3.72907e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.07361e-002	1.74626e-001	4.36634e+000	4.36634e+000	4.36634e+000	-1.#IND0e+000
2.91667e+000	7.50000e-003	1.64095e-001	1.67452e-003	6.57618e-002	3.72731e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.26506e-002	4.12659e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.25000e-002	1.59925e-001	3.26242e-003	6.39748e-002	3.72581e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.56592e-002	3.07041e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.75000e-002	1.51406e-001	5.04773e-003	6.22156e-002	3.72449e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.85660e-002	2.98810e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	2.25000e-002	1.40143e-001	6.95069e-003	6.03416e-002	3.72331e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15512e-002	3.20798e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	2.75000e-002	1.26457e-001	8.91605e-003	5.83209e-002	3.72221e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46561e-002	3.59168e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	3.25000e-002	1.10367e-001	1.08906e-002	5.61668e-002	3.72112e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.78608e-002	4.08638e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	3.75000e-002	9.17899e-002	1.28161e-002	5.39243e-002	3.72014e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.10967e-002	4.65670e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	4.25000e-002	7.05776e-002	1.46255e-002	5.16708e-002	3.71928e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.42432e-002	5.26409e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	4.75000e-002	4.65142e-002	1.62403e-002	4.95239e-002	3.71859e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.71145e-002	5.85499e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	5.25000e-002	1.92872e-002	1.75670e-002	4.76578e-002	3.71814e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.94333e-002	6.34868e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	5.75000e-002	1.28381e-002	1.77605e-002	4.57801e-002	3.71814e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.07288e-002	6.60483e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	6.25000e-002	4.24652e-002	1.71496e-002	4.60728e-002	3.71747e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.08140e-002	6.56515e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	6.75000e-002	6.97722e-002	1.68220e-002	4.69184e-002	3.71594e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00122e-002	6.32242e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	7.25000e-002	9.50813e-002	1.67115e-002	4.81477e-002	3.71337e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.85888e-002	5.95167e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	7.75000e-002	1.18622e-001	1.67610e-002	4.96392e-002	3.70954e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67361e-002	5.50546e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	8.25000e-002	1.40564e-001	1.69212e-002	5.13033e-002	3.70405e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.45965e-002	5.02078e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	8.75000e-002	1.61034e-001	1.71489e-002	5.30727e-002	3.69633e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22777e-002	4.52363e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	9.25000e-002	1.80130e-001	1.74064e-002	5.48961e-002	3.68554e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.98619e-002	4.03214e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	9.75000e-002	1.97932e-001	1.76612e-002	5.67340e-002	3.67066e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.74126e-002	3.55872e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.02500e-001	2.14498e-001	1.78852e-002	5.85558e-002	3.65055e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.49788e-002	3.11162e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.07500e-001	2.29877e-001	1.80542e-002	6.03377e-002	3.62412e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.25982e-002	2.69602e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.12500e-001	2.44106e-001	1.81477e-002	6.20613e-002	3.59054e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.03000e-002	2.31486e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.17500e-001	2.57212e-001	1.81486e-002	6.37120e-002	3.54938e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.81066e-002	1.96945e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.22500e-001	2.69213e-001	1.80429e-002	6.52785e-002	3.50081e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60350e-002	1.65993e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.27500e-001	2.80118e-001	1.78190e-002	6.67518e-002	3.44557e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40982e-002	1.38563e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.32500e-001	2.89924e-001	1.74681e-002	6.81247e-002	3.38493e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23059e-002	1.14530e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.37500e-001	2.98620e-001	1.69833e-002	6.93912e-002	3.32055e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06657e-002	9.37377e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.42500e-001	3.06184e-001	1.63598e-002	7.05461e-002	3.25425e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.18333e-003	7.60126e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.47500e-001	3.12582e-001	1.55945e-002	7.15852e-002	3.18786e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.86346e-003	6.11771e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.52500e-001	3.17773e-001	1.46865e-002	7.25051e-002	3.12306e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.70931e-003	4.90616e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.57500e-001	3.21707e-001	1.36364e-002	7.33041e-002	3.06127e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.72234e-003	3.95166e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.62500e-001	3.24312e-001	1.24471e-002	7.39837e-002	3.00361e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.90131e-003	3.24346e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.67500e-001	3.25468e-001	1.11226e-002	7.45492e-002	2.95087e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.24174e-003	2.78062e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.72500e-001	3.24937e-001	9.66741e-003	7.50087e-002	2.90253e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.73777e-003	2.58847e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.77500e-001	3.22179e-001	8.08521e-003	7.53636e-002	2.85998e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39149e-003	2.76882e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.82500e-001	3.15903e-001	6.37825e-003	7.55825e-002	2.82367e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24002e-003	3.66174e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.87500e-001	3.03041e-001	4.55512e-003	7.55608e-002	2.79255e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.41217e-003	6.35741e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.92500e-001	2.76956e-001	2.66283e-003	7.51236e-002	2.76609e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.15105e-003	1.41318e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.91667e+000	1.97500e-001	2.13873e-001	8.54615e-004	7.54319e-002	2.74210e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.77768e-003	3.64482e-002	5.17051e+000	5.17051e+000	-1.#IND0e+000	5.17051e+000

3.08333e+000	2.50000e-003	1.12880e-001	7.17916e-004	3.66755e-002	3.72935e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.49657e-002	2.87398e-001	3.75633e+000	3.75633e+000	3.75633e+000	-1.#IND0e+000
3.08333e+000	7.50000e-003	1.12995e-001	2.23682e-003	3.62831e-002	3.72810e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.58097e-002	6.51895e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.25000e-002	1.04647e-001	3.84023e-003	3.40471e-002	3.72698e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.95671e-002	4.43547e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.75000e-002	9.45785e-002	5.41807e-003	3.21877e-002	3.72601e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.26853e-002	3.98360e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	2.25000e-002	8.33194e-002	6.92464e-003	3.04220e-002	3.72516e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55711e-002	3.93688e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	2.75000e-002	7.09651e-002	8.32875e-003	2.86802e-002	3.72442e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.83297e-002	4.06456e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	3.25000e-002	5.75350e-002	9.60391e-003	2.69447e-002	3.72377e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.09941e-002	4.28760e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	3.75000e-002	4.30324e-002	1.07261e-002	2.52202e-002	3.72322e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.35657e-002	4.56892e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	4.25000e-002	2.74559e-002	1.16731e-002	2.35217e-002	3.72283e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60280e-002	4.88648e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	4.75000e-002	1.07881e-002	1.24238e-002	2.18718e-002	3.72262e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83523e-002	5.22435e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	5.25000e-002	1.29277e-002	1.23596e-002	1.98387e-002	3.72261e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.02739e-002	5.51088e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	5.75000e-002	3.78220e-002	1.16074e-002	1.90755e-002	3.72261e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.15128e-002	5.67055e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	6.25000e-002	6.13142e-002	1.09032e-002	1.87590e-002	3.72201e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.21080e-002	5.70927e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	6.75000e-002	8.36336e-002	1.02496e-002	1.88045e-002	3.72097e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.21811e-002	5.65469e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	7.25000e-002	1.04941e-001	9.64848e-003	1.91514e-002	3.71921e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.18217e-002	5.52691e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	7.75000e-002	1.25348e-001	9.10133e-003	1.97525e-002	3.71647e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.10988e-002	5.34135e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	8.25000e-002	1.44928e-001	8.60846e-003	2.05691e-002	3.71234e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.00687e-002	5.11039e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	8.75000e-002	1.63731e-001	8.16895e-003	2.15679e-002	3.70629e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87790e-002	4.84436e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	9.25000e-002	1.81791e-001	7.78065e-003	2.27197e-002	3.69760e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.72716e-002	4.55213e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	9.75000e-002	1.99124e-001	7.44025e-003	2.39980e-002	3.68532e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.55843e-002	4.24146e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.02500e-001	2.15737e-001	7.14337e-003	2.53781e-002	3.66836e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.37518e-002	3.91922e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.07500e-001	2.31627e-001	6.88472e-003	2.68374e-002	3.64556e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.18062e-002	3.59151e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.12500e-001	2.46786e-001	6.65828e-003	2.83541e-002	3.61589e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.97777e-002	3.26377e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.17500e-001	2.61196e-001	6.45740e-003	2.99078e-002	3.57868e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76950e-002	2.94082e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.22500e-001	2.74833e-001	6.27501e-003	3.14789e-002	3.53373e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55853e-002	2.62694e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.27500e-001	2.87668e-001	6.10374e-003	3.30488e-002	3.48147e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.34744e-002	2.32588e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.32500e-001	2.99662e-001	5.93601e-003	3.45995e-002	3.42288e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.13871e-002	2.04096e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.37500e-001	3.10771e-001	5.76417e-003	3.61135e-002	3.35944e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.93474e-002	1.77509e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.42500e-001	3.20939e-001	5.58055e-003	3.75740e-002	3.29292e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.73784e-002	1.53083e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.47500e-001	3.30102e-001	5.37755e-003	3.89648e-002	3.22519e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.55020e-002	1.31050e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.52500e-001	3.38186e-001	5.14765e-003	4.02709e-002	3.15807e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.37391e-002	1.11622e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.57500e-001	3.45102e-001	4.88350e-003	4.14785e-002	3.09320e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21088e-002	9.50088e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.62500e-001	3.50744e-001	4.57805e-003	4.25767e-002	3.03190e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.06270e-002	8.14480e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.67500e-001	3.54967e-001	4.22461e-003	4.35578e-002	2.97513e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.30567e-003	7.12839e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.72500e-001	3.57538e-001	3.81676e-003	4.44177e-002	2.92311e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.15326e-003	6.51759e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.77500e-001	3.57971e-001	3.34719e-003	4.51517e-002	2.87675e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.17963e-003	6.47165e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.82500e-001	3.55107e-001	2.80431e-003	4.57369e-002	2.83653e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.41831e-003	7.44663e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.87500e-001	3.45924e-001	2.16483e-003	4.60799e-002	2.80186e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.99972e-003	1.09345e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.92500e-001	3.22794e-001	1.39549e-003	4.59339e-002	2.77174e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.27762e-003	2.18492e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.08333e+000	1.97500e-001	2.58593e-001	4.86977e-004	4.65334e-002	2.74393e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.43164e-003	6.28398e-002	5.68543e+000	5.68543e+000	-1.#IND0e+000	5.68543e+000

3.25000e+000	2.50000e-003	7.26291e-002	4.89613e-004	1.34015e-002	3.72956e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.64198e-002	3.30285e-001	3.01308e+000	3.01308e+000	3.01308e+000	-1.#IND0e+000
3.25000e+000	7.50000e-003	6.94332e-002	1.48510e-003	1.33539e-002	3.72871e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66538e-002	7.30176e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.25000e-002	6.19013e-002	2.47093e-003	1.09381e-002	3.72794e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05385e-002	4.75484e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.75000e-002	5.39159e-002	3.39536e-003	9.00252e-003	3.72727e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.36506e-002	4.13862e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	2.25000e-002	4.54987e-002	4.24329e-003	7.20219e-003	3.72669e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65003e-002	3.98980e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	2.75000e-002	3.66010e-002	5.00472e-003	5.43714e-003	3.72622e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.92393e-002	4.04681e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	3.25000e-002	2.71777e-002	5.67121e-003	3.66125e-003	3.72584e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.19421e-002	4.22631e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	3.75000e-002	1.71923e-002	6.23490e-003	1.84956e-003	3.72559e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.46515e-002	4.49495e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	4.25000e-002	6.61162e-003	6.68843e-003	-1.19008e-005	3.72545e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.73952e-002	4.83827e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	4.75000e-002	1.30730e-002	6.49459e-003	-2.33352e-003	3.72540e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.99058e-002	5.18073e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	5.25000e-002	3.80373e-002	5.73694e-003	-3.53833e-003	3.72520e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.17447e-002	5.40909e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	5.75000e-002	6.12931e-002	5.03172e-003	-4.23830e-003	3.72450e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.28525e-002	5.50380e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	6.25000e-002	8.31370e-002	4.37701e-003	-4.54968e-003	3.72350e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.33958e-002	5.50171e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	6.75000e-002	1.03789e-001	3.77134e-003	-4.55221e-003	3.72211e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.34918e-002	5.42837e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	7.25000e-002	1.23412e-001	3.21367e-003	-4.30384e-003	3.72011e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.32250e-002	5.30183e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	7.75000e-002	1.42128e-001	2.70330e-003	-3.84807e-003	3.71715e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.26590e-002	5.13522e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	8.25000e-002	1.60031e-001	2.23968e-003	-3.21855e-003	3.71276e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.18425e-002	4.93826e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	8.75000e-002	1.77191e-001	1.82230e-003	-2.44205e-003	3.70634e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.08141e-002	4.71835e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	9.25000e-002	1.93662e-001	1.45069e-003	-1.54056e-003	3.69714e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.96054e-002	4.48128e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	9.75000e-002	2.09481e-001	1.12423e-003	-5.32665e-004	3.68424e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.82428e-002	4.23171e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.02500e-001	2.24676e-001	8.42191e-004	5.65372e-004	3.66658e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.67494e-002	3.97353e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.07500e-001	2.39261e-001	6.03632e-004	1.73889e-003	3.64309e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.51457e-002	3.71012e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.12500e-001	2.53242e-001	4.07370e-004	2.97426e-003	3.61287e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.34508e-002	3.44449e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
3.25000e+000	1.17500e-001	2.66616e-001	2.51943e-004	4.25845e-003	3.57533e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.16827e-002	3.17943e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
