7.50000e-001	1.52500e-001	1.04424e+000	-3.04833e-003	2.62057e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.19433e-004	5.33058e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.57500e-001	1.04015e+000	-3.24476e-003	2.61954e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.65030e-004	7.64036e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.62500e-001	1.03361e+000	-3.37687e-003	2.61769e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.23183e-003	1.28321e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.67500e-001	1.02346e+000	-3.41594e-003	2.61438e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.71512e-003	2.45554e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.72500e-001	1.00811e+000	-3.32927e-003	2.60862e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56337e-003	5.08291e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.77500e-001	9.85379e-001	-3.08573e-003	2.59904e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.98311e-003	1.08904e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.82500e-001	9.52135e-001	-2.66288e-003	2.58382e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.24405e-003	2.36330e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	9.03534e-001	-2.05433e-003	2.56062e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.69851e-003	5.20534e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	8.30899e-001	-1.27867e-003	2.52634e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.48076e-002	1.19565e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	6.83589e-001	-4.26642e-004	2.54323e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.21852e-002	2.11148e-001	9.24384e+000	9.24384e+000	-1.#IND0e+000	9.24384e+000

1.25000e+000	2.50000e-003	6.25911e-001	1.50133e-004	2.18819e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72242e-002	3.54852e-001	8.84527e+000	8.84527e+000	8.84527e+000	-1.#IND0e+000
1.25000e+000	7.50000e-003	7.69162e-001	4.92261e-004	2.17825e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87567e-002	1.62370e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	8.48920e-001	8.80112e-004	2.20605e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46150e-002	8.44677e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.75000e-002	9.07443e-001	1.26461e-003	2.22891e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12152e-002	4.79417e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.25000e-002	9.52127e-001	1.62121e-003	2.24807e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.36834e-003	2.77095e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	2.75000e-002	9.86638e-001	1.92486e-003	2.26365e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05386e-003	1.58389e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.25000e-002	1.01315e+000	2.15595e-003	2.27577e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.25353e-003	8.83522e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	3.75000e-002	1.03318e+000	2.30247e-003	2.28474e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.92449e-003	4.79652e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.25000e-002	1.04795e+000	2.36099e-003	2.29100e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99966e-003	2.55885e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	4.75000e-002	1.05854e+000	2.33650e-003	2.29510e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39575e-003	1.37813e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.25000e-002	1.06589e+000	2.24071e-003	2.29763e-001	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02481e-003	7.84626e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	5.75000e-002	1.07082e+000	2.08878e-003	2.29913e-001	3.72997e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07664e-004	4.97413e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.25000e-002	1.07402e+000	1.89587e-003	2.29999e-001	3.72989e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.84222e-004	3.61419e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	6.75000e-002	1.07604e+000	1.67488e-003	2.30049e-001	3.72956e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.15222e-004	2.97685e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.25000e-002	1.07728e+000	1.43552e-003	2.30077e-001	3.72835e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.77235e-004	2.68093e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	7.75000e-002	1.07802e+000	1.18455e-003	2.30093e-001	3.72425e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.56699e-004	2.54525e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.25000e-002	1.07846e+000	9.26451e-004	2.30102e-001	3.71129e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45822e-004	2.48388e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	8.75000e-002	1.07871e+000	6.64079e-004	2.30108e-001	3.67418e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.40204e-004	2.45650e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.25000e-002	1.07884e+000	3.99268e-004	2.30111e-001	3.58026e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37445e-004	2.44466e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	9.75000e-002	1.07890e+000	1.33215e-004	2.30112e-001	3.38196e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.36320e-004	2.44024e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.02500e-001	1.07890e+000	-1.33215e-004	2.30112e-001	3.07804e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.36320e-004	2.44024e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.07500e-001	1.07884e+000	-3.99268e-004	2.30111e-001	2.87974e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.37445e-004	2.44466e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.12500e-001	1.07871e+000	-6.64079e-004	2.30108e-001	2.78582e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.40204e-004	2.45650e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.17500e-001	1.07846e+000	-9.26451e-004	2.30102e-001	2.74871e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.45822e-004	2.48388e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.22500e-001	1.07802e+000	-1.18455e-003	2.30093e-001	2.73575e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.56699e-004	2.54525e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.27500e-001	1.07728e+000	-1.43552e-003	2.30077e-001	2.73165e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.77235e-004	2.68093e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.32500e-001	1.07604e+000	-1.67488e-003	2.30049e-001	2.73044e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.15222e-004	2.97685e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.37500e-001	1.07402e+000	-1.89587e-003	2.29999e-001	2.73011e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.84222e-004	3.61419e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.42500e-001	1.07082e+000	-2.08878e-003	2.29913e-001	2.73003e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.07664e-004	4.97413e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.47500e-001	1.06589e+000	-2.24071e-003	2.29763e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.02481e-003	7.84626e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.52500e-001	1.05854e+000	-2.33650e-003	2.29510e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.39575e-003	1.37813e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.57500e-001	1.04795e+000	-2.36099e-003	2.29100e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99966e-003	2.55885e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.62500e-001	1.03318e+000	-2.30247e-003	2.28474e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.92449e-003	4.79652e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.67500e-001	1.01315e+000	-2.15595e-003	2.27577e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.25353e-003	8.83522e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.72500e-001	9.86638e-001	-1.92486e-003	2.26365e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.05386e-003	1.58389e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.77500e-001	9.52127e-001	-1.62121e-003	2.24807e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.36834e-003	2.77095e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.82500e-001	9.07443e-001	-1.26461e-003	2.22891e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.12152e-002	4.79417e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.87500e-001	8.48920e-001	-8.80112e-004	2.20605e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.46150e-002	8.44677e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.92500e-001	7.69162e-001	-4.92261e-004	2.17825e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.87567e-002	1.62370e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	6.25911e-001	-1.50133e-004	2.18819e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72242e-002	3.54852e-001	8.84527e+000	8.84527e+000	-1.#IND0e+000	8.84527e+000

1.75000e+000	2.50000e-003	6.05024e-001	5.87352e-005	1.88547e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91924e-002	4.17382e-001	8.69644e+000	8.69644e+000	8.69644e+000	-1.#IND0e+000
1.75000e+000	7.50000e-003	7.41955e-001	1.97541e-004	1.88082e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99080e-002	1.72650e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	8.20180e-001	3.69156e-004	1.90096e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69039e-002	9.64435e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.75000e-002	8.78432e-001	5.62168e-004	1.91844e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43038e-002	6.11632e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.25000e-002	9.24742e-001	7.69531e-004	1.93472e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18839e-002	4.05309e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	2.75000e-002	9.62711e-001	9.78993e-004	1.94983e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.63812e-003	2.70546e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.25000e-002	9.94191e-001	1.17675e-003	1.96352e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.60422e-003	1.78337e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	3.75000e-002	1.02025e+000	1.34908e-003	1.97551e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.82322e-003	1.14659e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.25000e-002	1.04158e+000	1.48347e-003	1.98560e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.32489e-003	7.13258e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	4.75000e-002	1.05872e+000	1.56977e-003	1.99371e-001	3.72999e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.12138e-003	4.27614e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.25000e-002	1.07213e+000	1.60131e-003	1.99989e-001	3.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20474e-003	2.47629e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	5.75000e-002	1.08231e+000	1.57598e-003	2.00433e-001	3.72992e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54750e-003	1.40342e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.25000e-002	1.08977e+000	1.49659e-003	2.00732e-001	3.72972e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10620e-003	8.02118e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	6.75000e-002	1.09503e+000	1.37022e-003	2.00921e-001	3.72902e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.28320e-004	4.84812e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.25000e-002	1.09860e+000	1.20641e-003	2.01034e-001	3.72674e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.62380e-004	3.25439e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	7.75000e-002	1.10094e+000	1.01498e-003	2.01100e-001	3.71981e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.66947e-004	2.48074e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.25000e-002	1.10240e+000	8.04553e-004	2.01138e-001	3.70049e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.13648e-004	2.11428e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	8.75000e-002	1.10328e+000	5.81826e-004	2.01158e-001	3.65208e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.84889e-004	1.94515e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.25000e-002	1.10377e+000	3.51683e-004	2.01169e-001	3.54636e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.70324e-004	1.87056e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	9.75000e-002	1.10399e+000	1.17632e-004	2.01173e-001	3.35607e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.64285e-004	1.84260e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.02500e-001	1.10399e+000	-1.17632e-004	2.01173e-001	3.10393e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.64285e-004	1.84260e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.07500e-001	1.10377e+000	-3.51683e-004	2.01169e-001	2.91364e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.70324e-004	1.87056e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.12500e-001	1.10328e+000	-5.81826e-004	2.01158e-001	2.80792e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.84889e-004	1.94515e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.17500e-001	1.10240e+000	-8.04553e-004	2.01138e-001	2.75951e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.13648e-004	2.11428e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.22500e-001	1.10094e+000	-1.01498e-003	2.01100e-001	2.74019e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.66947e-004	2.48074e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.27500e-001	1.09860e+000	-1.20641e-003	2.01034e-001	2.73326e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.62380e-004	3.25439e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.32500e-001	1.09503e+000	-1.37022e-003	2.00921e-001	2.73098e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.28320e-004	4.84812e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.37500e-001	1.08977e+000	-1.49659e-003	2.00732e-001	2.73028e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.10620e-003	8.02118e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.42500e-001	1.08231e+000	-1.57598e-003	2.00433e-001	2.73008e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.54750e-003	1.40342e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.47500e-001	1.07213e+000	-1.60131e-003	1.99989e-001	2.73002e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20474e-003	2.47629e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.52500e-001	1.05872e+000	-1.56977e-003	1.99371e-001	2.73001e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.12138e-003	4.27614e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.57500e-001	1.04158e+000	-1.48347e-003	1.98560e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.32489e-003	7.13258e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.62500e-001	1.02025e+000	-1.34908e-003	1.97551e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.82322e-003	1.14659e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.67500e-001	9.94191e-001	-1.17675e-003	1.96352e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.60422e-003	1.78337e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.72500e-001	9.62711e-001	-9.78993e-004	1.94983e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	9.63812e-003	2.70546e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.77500e-001	9.24742e-001	-7.69531e-004	1.93472e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.18839e-002	4.05309e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.82500e-001	8.78432e-001	-5.62168e-004	1.91844e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.43038e-002	6.11632e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.87500e-001	8.20180e-001	-3.69156e-004	1.90096e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.69039e-002	9.64435e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.92500e-001	7.41955e-001	-1.97541e-004	1.88082e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.99080e-002	1.72650e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	6.05024e-001	-5.87352e-005	1.88547e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91924e-002	4.17382e-001	8.69644e+000	8.69644e+000	-1.#IND0e+000	8.69644e+000

2.25000e+000	2.50000e-003	5.97443e-001	1.70759e-005	1.61151e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.00280e-002	4.44935e-001	8.64178e+000	8.64178e+000	8.64178e+000	-1.#IND0e+000
2.25000e+000	7.50000e-003	7.31117e-001	6.24621e-005	1.60848e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.04893e-002	1.76228e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	8.07283e-001	1.28198e-004	1.62457e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80856e-002	1.00809e-001	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	1.75000e-002	8.63586e-001	2.12621e-004	1.63830e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.60407e-002	6.69161e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.25000e-002	9.08662e-001	3.14523e-004	1.65135e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.40979e-002	4.73036e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	2.75000e-002	9.46340e-001	4.29573e-004	1.66405e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.22090e-002	3.42729e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.25000e-002	9.78563e-001	5.51807e-004	1.67635e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.03810e-002	2.49254e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	3.75000e-002	1.00641e+000	6.74203e-004	1.68806e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.64087e-003	1.79550e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.25000e-002	1.03050e+000	7.89059e-004	1.69895e-001	3.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	7.02164e-003	1.26875e-002	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	4.75000e-002	1.05124e+000	8.88331e-004	1.70882e-001	3.72998e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.55616e-003	8.72667e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.25000e-002	1.06888e+000	9.64055e-004	1.71745e-001	3.72995e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.27261e-003	5.80544e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	5.75000e-002	1.08361e+000	1.00890e-003	1.72474e-001	3.72982e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.19094e-003	3.71797e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.25000e-002	1.09560e+000	1.01693e-003	1.73060e-001	3.72941e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.31993e-003	2.28889e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	6.75000e-002	1.10508e+000	9.84408e-004	1.73509e-001	3.72814e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65512e-003	1.36147e-003	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.25000e-002	1.11230e+000	9.10707e-004	1.73831e-001	3.72442e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.17813e-003	7.96183e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	7.75000e-002	1.11759e+000	7.98615e-004	1.74047e-001	3.71423e+002	1.00000e+000	2.00000e-005	2.46792e-005	8.58399e-004	4.74323e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.25000e-002	1.12127e+000	6.53885e-004	1.74183e-001	3.68872e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.58210e-004	3.02860e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	8.75000e-002	1.12367e+000	4.84022e-004	1.74262e-001	3.63144e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.40834e-004	2.16808e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.25000e-002	1.12510e+000	2.96938e-004	1.74306e-001	3.51978e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.77578e-004	1.76458e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
2.25000e+000	9.75000e-002	1.12575e+000	1.00033e-004	1.74324e-001	3.33995e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.50233e-004	1.60711e-004	1.00000e+000	1.00000e+000	-1.#IND0e+000	-1.#IND0e+000
